,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
387,evensk,0,RU,1562791359,48,61.92,159.24,73.6,7.05
388,igarka,0,RU,1562791359,75,67.47,86.57,45.15,8.08
389,caranavi,63,BO,1562791360,69,-15.83,-67.57,60.27,3.69
390,gamba,100,CN,1562791360,72,28.28,88.52,43.72,4.61
391,avera,90,US,1562791360,66,33.19,-82.53,91.4,9.17
392,muros,0,ES,1562791361,64,42.77,-9.06,77.0,2.24
393,preobrazheniye,89,RU,1562791361,83,42.9,133.91,55.42,2.84
394,barra patuca,81,HN,1562791361,80,15.8,-84.28,82.95,14.36
395,los llanos de aridane,20,ES,1562791362,73,28.66,-17.92,71.6,19.46
396,dzhebariki-khaya,83,RU,1562791362,88,62.22,135.8,67.84,3.42
397,riyadh,0,SA,1562791362,11,24.63,46.72,91.4,8.05
398,san quintin,99,PH,1562791363,91,17.54,120.52,73.95,3.78
399,altamira,20,BR,1562791363,55,-3.2,-52.21,89.6,4.7
400,aquin,93,HT,1562791364,62,18.28,-73.39,91.0,3.0
401,vila velha,20,BR,1562791364,65,-3.71,-38.6,86.0,9.17
402,harper,1,US,1562791365,37,30.3,-99.24,98.01,6.06
403,okhotsk,100,RU,1562791365,87,59.36,143.24,52.54,2.1
404,ferrol,0,ES,1562791365,64,43.48,-8.23,73.4,2.24
405,rafaela,0,AR,1562791366,46,-31.25,-61.49,73.0,3.0
406,itarema,7,BR,1562791366,79,-2.92,-39.92,76.3,6.62
407,paamiut,100,GL,1562791366,93,61.99,-49.67,43.0,3.56
408,linjiang,100,CN,1562791367,96,41.81,126.91,59.37,1.07
409,nenjiang,100,CN,1562791367,92,49.17,125.23,66.57,2.89
410,kathmandu,75,NP,1562791362,100,27.71,85.32,69.8,6.93
411,beloha,0,MG,1562791368,94,-25.17,45.06,62.07,2.95
412,galle,100,GN,1562791368,97,10.08,-12.83,70.9,3.62
413,tala,40,MX,1562791368,39,20.65,-103.7,82.4,4.7
414,anadyr,0,RU,1562791372,49,64.73,177.51,68.0,2.24
415,clyde,100,NZ,1562791372,86,-45.19,169.32,39.0,1.99
416,dhidhdhoo,100,MV,1562791274,63,6.88,73.1,83.67,0.29
417,havoysund,0,NO,1562791373,81,71.0,24.66,51.8,2.24
418,la ronge,90,CA,1562791374,42,55.1,-105.3,66.2,6.93
419,ouesso,100,CG,1562791374,97,1.61,16.05,68.55,2.55
420,nakatunguru,32,TZ,1562791375,62,-2.12,33.07,74.14,2.84
421,launceston,40,AU,1562791266,87,-41.43,147.14,48.99,14.99
422,boa vista,40,BR,1562791375,58,2.82,-60.67,86.0,2.24
423,ronde,0,DK,1562791375,63,56.3,10.48,60.8,6.93
424,salalah,90,OM,1562791376,88,17.01,54.1,82.4,5.82
425,esik,20,KZ,1562791376,68,43.36,77.47,68.0,4.47
426,manaus,40,BR,1562791376,70,-3.13,-59.98,84.2,3.36
427,naze,98,NG,1562791377,95,5.43,7.07,71.97,2.71
428,laguna,40,BZ,1562791377,66,16.17,-88.94,91.4,6.93
429,orshanka,1,RU,1562791377,96,56.92,47.89,52.54,8.32
430,mahon,75,IE,1562791378,100,51.89,-8.4,59.0,6.93
431,lorengau,100,PG,1562791378,83,-2.02,147.27,78.82,11.25
432,nago,20,IT,1562791378,61,45.88,10.89,77.0,3.36
433,bria,100,CF,1562791379,97,6.54,21.99,69.27,3.62
434,denizli,0,TR,1562791379,46,37.77,29.09,73.4,6.93
435,bima,98,ID,1562791379,96,-8.45,118.73,64.24,2.28
436,khalkhal,0,IR,1562791383,69,37.62,48.53,55.77,4.0
437,nantucket,1,US,1562791383,45,41.28,-70.1,86.0,6.93
438,pokosnoye,88,RU,1562791383,90,55.53,101.05,60.64,7.83
439,gravelbourg,86,CA,1562791384,42,49.88,-106.56,77.37,14.2
440,jasper,1,US,1562791384,46,33.83,-87.28,98.01,5.82
441,oranjestad,20,AW,1562791384,70,12.52,-70.03,86.0,27.51
442,grand-santi,17,GF,1562791385,94,4.27,-54.38,78.82,1.86
443,diamantino,0,BR,1562791385,34,-14.4,-56.44,82.77,1.43
444,piranshahr,0,IR,1562791364,48,36.7,45.14,55.05,3.06
445,cerro punta,40,PA,1562791386,70,8.85,-82.57,86.0,8.05
446,abu dhabi,0,AE,1562791179,63,24.47,54.37,91.4,3.36
447,talcahuano,75,CL,1562791386,93,-36.72,-73.12,53.6,8.05
448,erdenet,100,MN,1562791387,92,49.03,104.04,57.22,1.25
449,honiara,75,SB,1562791390,100,-9.43,159.96,73.4,21.61
450,xam nua,100,LA,1562791390,94,20.42,104.04,67.47,2.48
451,okato,6,NZ,1562791394,90,-39.19,173.88,54.0,1.99
452,comodoro rivadavia,40,AR,1562791395,87,-45.87,-67.48,46.4,8.81
453,omboue,44,GA,1562791395,87,-1.57,9.26,73.42,10.56
454,san joaquin,61,PH,1562791395,91,10.59,122.14,75.94,3.09
455,yatou,75,CM,1562791396,100,3.63,9.81,75.2,7.94
456,mayo,75,CA,1562791396,29,63.59,-135.9,75.2,5.82
457,san andres,31,PH,1562791396,93,13.32,122.68,76.47,1.36
458,airai,85,TL,1562791397,83,-8.93,125.41,67.3,4.34
459,port blair,100,IN,1562791397,79,11.67,92.75,83.32,17.09
460,bratsk,34,RU,1562791397,82,56.15,101.63,62.6,4.47
461,kichera,11,RU,1562791398,85,55.93,110.1,57.4,5.3
462,katobu,87,ID,1562791398,91,-4.94,122.53,70.72,2.84
463,fomboni,50,KM,1562791398,77,-12.28,43.74,76.65,21.65
464,inuvik,75,CA,1562791399,67,68.36,-133.71,62.6,13.87
465,komsomolskiy,100,RU,1562791399,75,67.55,63.78,53.44,14.72
466,arlit,6,NE,1562791399,17,18.74,7.39,101.85,9.89
467,vestmannaeyjar,98,IS,1562791400,82,63.44,-20.27,52.35,6.35
468,mehamn,0,NO,1562791400,75,71.03,27.85,48.2,4.7
469,adrar,0,DZ,1562791401,12,27.87,-0.29,107.6,5.82
470,port keats,10,AU,1562791402,46,-14.25,129.55,65.32,12.35
471,lahat,26,ID,1562791402,98,-3.78,103.55,64.95,2.84
472,aden,68,YE,1562791402,54,12.79,45.03,90.52,3.33
473,vung tau,0,VN,1562791279,88,10.35,107.08,78.64,6.8
474,mareeba,40,AU,1562791403,88,-16.99,145.42,68.0,10.29
475,lavrentiya,0,RU,1562791403,38,65.58,-170.99,70.0,5.64
476,shitkino,99,RU,1562791403,95,56.37,98.35,58.12,6.2
477,rio grande,0,BR,1562791404,72,-32.03,-52.1,60.8,2.08
478,puntarenas,40,CR,1562791404,88,9.98,-84.84,75.99,9.17
479,muli,97,CN,1562791404,89,28.08,109.56,67.12,2.17
480,niono,84,ML,1562791404,53,14.25,-5.99,86.2,6.15
481,ossora,30,RU,1562791405,78,59.24,163.07,57.04,4.43
482,nouadhibou,0,MR,1562791405,73,20.93,-17.03,69.8,20.8
483,cabinda,40,AO,1562791406,88,-5.56,12.19,75.2,5.82
484,bath,100,GB,1562791196,72,51.38,-2.36,69.8,6.93
485,rawson,53,AR,1562791407,48,-43.3,-65.11,55.42,9.48
486,shimoda,100,JP,1562791407,80,34.7,138.93,68.0,5.01
487,kroya,0,ID,1562791407,81,-6.5,108.06,70.54,5.5
488,deputatskiy,6,RU,1562791407,55,69.3,139.9,70.0,4.05
489,loreto,7,PY,1562791408,55,-23.27,-57.32,75.22,4.27
490,arcata,1,US,1562791408,68,40.87,-124.08,75.99,8.05
491,karpogory,100,RU,1562791408,95,64.0,44.44,43.0,12.33
492,sidrolandia,0,BR,1562791408,30,-20.93,-54.96,82.4,6.93
493,scarborough,100,GB,1562791123,77,54.28,-0.41,66.2,3.36
494,sao mateus,89,BR,1562791409,69,-18.72,-39.86,67.3,5.14
495,namikupa,0,MZ,1562791409,91,-10.84,39.63,66.04,1.14
496,semey,0,KZ,1562791410,62,50.41,80.25,59.92,7.52
497,srandakan,0,ID,1562791410,82,-7.94,110.25,72.34,8.97
498,gambela,100,ET,1562791410,68,8.25,34.59,70.72,3.44
499,tiznit,0,MA,1562791411,90,29.7,-9.73,67.3,8.39
500,waipawa,56,NZ,1562791411,84,-39.94,176.59,50.0,11.99
501,tura,100,RU,1562791411,88,64.27,100.22,58.12,0.72
502,hastings,56,NZ,1562791411,92,-39.64,176.84,45.7,4.76
503,jardim,0,BR,1562791415,56,-21.48,-56.15,71.8,4.5
504,virden,0,CA,1562791415,56,49.85,-100.93,74.5,5.91
505,tokur,100,RU,1562791415,93,53.13,132.9,61.9,1.86
506,kudahuvadhoo,100,MV,1562791416,75,2.67,72.89,83.85,9.04
507,byron bay,0,AU,1562791417,81,-28.65,153.62,55.99,8.05
508,floro,20,NO,1562791417,82,61.6,5.03,64.4,13.87
509,rio cuarto,0,AR,1562791417,42,-33.13,-64.35,68.0,9.17
510,beringovskiy,0,RU,1562791417,47,63.05,179.32,65.32,5.32
511,naryan-mar,100,RU,1562791418,93,67.67,53.09,40.12,22.08
512,albanel,90,CA,1562791418,38,48.88,-72.44,79.0,2.24
513,virtsu,100,EE,1562791418,77,58.57,23.51,59.0,4.7
514,bam,0,IR,1562791419,44,29.11,58.36,69.82,0.49
515,shingu,100,JP,1562791419,97,33.72,135.99,65.85,9.31
516,ceres,0,BR,1562791423,35,-15.31,-49.6,70.35,3.96
517,liuzhou,100,CN,1562791423,94,24.32,109.41,71.44,1.83
518,havelock,75,US,1562791423,59,34.88,-76.9,90.0,6.93
519,nizhnyaya tavda,100,RU,1562791424,87,57.67,66.17,64.77,9.55
520,necochea,74,AR,1562791424,89,-38.55,-58.74,54.0,3.83
521,dakar,40,SN,1562791247,78,14.69,-17.45,77.0,9.17
522,santana do livramento,100,BR,1562791425,85,-30.89,-55.53,58.47,6.46
523,oktyabrskiy,75,RU,1562791425,82,55.61,37.97,59.0,2.24
524,menongue,0,AO,1562791425,27,-14.66,17.68,48.57,1.61
525,zabaykalsk,49,CN,1562791426,57,49.64,117.33,64.6,6.24
526,timra,84,SE,1562791426,81,62.49,17.33,53.6,4.7
527,wangqing,100,CN,1562791426,94,43.31,129.76,52.9,1.81
528,masalli,90,KR,1562791426,100,35.34,128.62,71.6,2.24
529,jingdezhen,2,CN,1562791427,96,29.29,117.2,67.65,2.19
530,kagalnitskaya,33,RU,1562791427,86,46.88,40.15,61.17,6.04
531,ichalkaranji,100,IN,1562791427,90,16.7,74.46,71.44,15.28
532,begles,0,FR,1562791428,39,44.81,-0.55,78.8,4.7
533,lukuledi,0,TZ,1562791428,53,-10.57,38.8,67.12,5.12
534,george,2,MW,1562791428,95,-15.35,34.83,56.32,0.45
535,chilca,44,PE,1562791428,8,-13.22,-72.34,68.0,13.87
536,gizo,0,IL,1562791429,74,31.8,34.94,82.4,3.36
537,laurel,75,US,1562791370,48,39.1,-76.85,89.6,4.7
538,darhan,98,MN,1562791429,77,49.49,105.92,62.07,2.91
539,havre-saint-pierre,1,CA,1562791430,40,50.23,-63.6,69.8,14.99
540,joshimath,59,IN,1562791430,92,30.57,79.57,55.77,0.58
541,plouzane,0,FR,1562791431,68,48.38,-4.62,68.0,4.7
542,tigre,0,AR,1562791431,67,-34.42,-58.58,61.0,4.7
543,chirongui,0,YT,1562791432,83,-12.93,45.15,77.0,17.22
544,serov,8,RU,1562791432,98,59.61,60.57,57.94,5.41
545,yangambi,100,CD,1562791432,86,0.77,24.47,71.25,1.01
546,baiyin,0,CN,1562791204,82,36.55,104.13,55.4,4.47
547,yoichi,2,JP,1562791433,80,43.19,140.77,60.01,3.0
548,voineasa,90,RO,1562791433,76,45.42,23.96,55.4,1.12
549,mackay,90,CA,1562791434,87,53.65,-115.58,57.2,3.36
550,lasa,0,CY,1562791413,88,34.92,32.53,80.6,3.36
551,sucua,40,EC,1562791434,54,-2.46,-78.17,78.8,5.82
552,del rio,1,US,1562791209,37,29.36,-100.9,100.4,8.05
553,guaraciaba do norte,2,BR,1562791435,81,-4.16,-40.75,69.1,3.53
554,baruun-urt,10,MN,1562791435,54,46.68,113.28,62.25,4.79
555,villa carlos paz,0,AR,1562791343,40,-31.42,-64.5,71.6,8.05
556,buzuluk,36,RU,1562791436,81,52.79,52.25,57.22,4.05
557,faya,20,SA,1562791436,56,18.39,42.45,75.2,1.86
558,roebourne,100,AU,1562791436,26,-20.77,117.15,70.17,7.14
559,chiang klang,100,TH,1562791437,96,19.29,100.86,68.92,2.48
560,gashua,100,NG,1562791437,40,12.87,11.04,89.97,9.04
561,kibre mengist,93,ET,1562791438,99,5.87,38.99,53.07,0.29
562,key largo,20,US,1562791312,62,25.09,-80.45,91.0,10.29
563,paragominas,22,BR,1562791439,75,-3.0,-47.35,79.0,2.37
564,channel-port aux basques,0,CA,1562791439,86,47.57,-59.14,51.82,20.89
565,lancaster,20,US,1562791439,65,40.04,-76.31,90.0,4.7
566,mount isa,23,AU,1562791439,41,-20.73,139.49,57.2,5.82
567,koutiala,2,ML,1562791440,70,12.39,-5.46,79.9,10.25
568,padang,67,ID,1562791440,77,-0.92,100.36,82.42,4.43
569,xichang,100,CN,1562791440,99,27.88,102.25,56.5,0.98
570,yumen,100,CN,1562791441,25,40.29,97.04,74.5,6.44
571,villamontes,0,BO,1562791441,54,-21.26,-63.47,80.6,1.01
572,bilibino,7,RU,1562791442,35,68.06,166.44,73.95,1.66
573,agadir,0,MA,1562791442,77,30.42,-9.58,68.0,14.99
574,san jose,40,HN,1562791442,34,14.25,-87.96,93.2,14.99
575,brae,100,GB,1562791443,100,60.4,-1.35,53.6,19.46
576,borogontsy,99,RU,1562791443,80,62.67,131.17,66.22,3.06
577,nabire,100,ID,1562791444,99,-3.36,135.5,68.02,2.57
578,emerald,90,AU,1562791444,100,-23.53,148.16,60.8,5.82
579,jamshedpur,100,IN,1562791444,76,22.8,86.2,81.87,6.91
580,bubaque,100,GW,1562791444,82,11.28,-15.83,80.8,14.56
581,muhos,20,FI,1562791445,58,64.81,26.0,55.4,6.93
582,novyy oskol,20,RU,1562791445,94,50.76,37.86,52.72,6.71
583,ko samui,76,TH,1562791446,73,9.54,99.94,82.77,6.8
584,ventspils,0,LV,1562791280,87,57.39,21.56,57.2,6.93
585,bogande,22,BF,1562791446,46,12.97,-0.14,86.92,5.97
586,maragogi,44,BR,1562791447,92,-9.01,-35.22,72.34,3.29
587,iisalmi,0,FI,1562791447,62,63.56,27.19,51.8,3.36
588,wanaka,40,NZ,1562791447,86,-44.7,169.14,39.0,1.99
589,port said,0,EG,1562791448,20,25.34,30.55,85.47,6.8
590,ust-nera,73,RU,1562791448,71,64.57,143.24,61.17,3.87
591,flin flon,75,CA,1562791448,37,54.77,-101.88,69.8,9.17
592,ahipara,0,NZ,1562791448,81,-35.17,173.16,59.02,6.35
593,jalu,0,LY,1562791449,31,29.03,21.55,88.0,13.09
594,college,90,US,1562791449,53,64.86,-147.8,79.0,3.36
595,san carlos de bariloche,40,AR,1562791449,81,-41.13,-71.31,44.6,6.93
596,weligama,100,LK,1562791450,79,5.97,80.42,82.77,7.99
597,goundam,54,ML,1562791450,44,16.42,-3.66,89.44,8.88
598,morganton,40,US,1562791253,45,35.75,-81.69,93.0,4.7
599,sao joao da barra,0,BR,1562791450,60,-21.64,-41.05,71.6,11.41
600,biak,97,ID,1562791451,98,-0.91,122.88,61.0,3.6
601,port moresby,62,PG,1562791451,77,-9.47,147.16,75.94,22.66
602,kehychivka,90,UA,1562791451,89,49.29,35.77,54.7,5.5
603,alice,0,ZA,1562791452,98,-32.79,26.83,47.32,3.11
604,camocim,44,BR,1562791452,82,-2.9,-40.84,76.47,5.61
605,mahina,50,ML,1562791453,60,13.76,-10.85,86.92,9.26
606,tommot,22,RU,1562791453,94,58.97,126.27,61.0,2.75
607,anuppur,100,IN,1562791453,85,23.12,81.7,75.57,15.23
608,maniitsoq,98,GL,1562791453,92,65.42,-52.9,41.37,3.89
609,firozpur jhirka,57,IN,1562791454,46,27.79,76.95,92.14,13.96
610,itoman,75,JP,1562791454,88,26.12,127.67,82.4,13.87
611,sao jose da coroa grande,44,BR,1562791454,92,-8.9,-35.15,72.34,3.29
612,el alto,0,BO,1562791455,8,-16.5,-68.19,60.8,10.29
613,karratha,100,AU,1562791455,25,-20.74,116.85,71.44,10.31
614,ratnagiri,100,IN,1562791456,83,16.98,73.3,82.24,20.96
615,san remo,0,AR,1562791456,40,-31.31,-64.31,71.6,8.05
616,marathon,90,CA,1562791244,100,48.72,-86.38,50.0,3.36
617,pedernales,16,EC,1562791457,85,0.07,-80.05,75.57,12.88
618,ban dung,100,TH,1562791457,80,17.7,103.25,77.74,4.38
619,boke,100,GN,1562791457,88,10.95,-14.28,77.2,4.0
620,shumskiy,75,RU,1562791457,97,54.83,99.13,57.57,4.85
621,udachnyy,0,RU,1562791458,55,66.42,112.4,62.6,4.47
622,nushki,0,PK,1562791458,42,29.55,66.02,84.4,14.32
623,porbandar,98,IN,1562791458,86,21.64,69.61,81.87,21.7
624,redmond,90,US,1562791318,77,47.67,-122.12,70.0,5.82
625,santa fe,0,AR,1562791393,55,-31.62,-60.7,72.0,3.0
626,mwense,0,ZM,1562791459,38,-10.39,28.7,64.6,6.69
627,nizhniy chir,0,RU,1562791460,74,48.36,43.08,61.72,6.91
628,gushikawa,40,JP,1562791460,88,26.35,127.87,82.4,11.41
629,spearfish,1,US,1562791244,56,44.49,-103.86,78.01,8.05
630,bahia blanca,96,AR,1562791461,67,-38.72,-62.27,51.64,5.3
631,beipiao,100,CN,1562791461,79,41.8,120.76,64.77,2.17
632,moa,100,CU,1562791461,70,20.66,-74.95,82.77,1.61
633,santiago del estero,0,AR,1562791462,52,-27.8,-64.26,70.9,4.25
634,salinas,1,US,1562791288,45,36.67,-121.66,87.01,6.93
635,eydhafushi,100,MV,1562791462,67,5.1,73.07,83.67,5.88
636,krynychky,0,UA,1562791463,72,48.37,34.46,59.0,6.85
637,road town,40,VG,1562791463,74,18.42,-64.62,86.0,10.29
638,humberto de campos,31,BR,1562791463,84,-2.6,-43.46,77.2,4.76
639,zimovniki,27,RU,1562791464,79,47.15,42.46,60.64,6.87
640,alofi,75,NU,1562791464,94,-19.06,-169.92,77.0,5.82
641,kasungu,0,MW,1562791464,56,-13.04,33.48,54.34,4.29
642,maine-soroa,64,NE,1562791465,37,13.21,12.02,91.05,11.7
643,tautira,40,PF,1562791465,74,-17.73,-149.15,82.0,12.75
644,kandrian,72,PG,1562791465,86,-6.21,149.55,73.05,9.46
645,abramovka,40,GE,1562791465,57,41.47,45.01,75.2,2.24
646,natal,75,BR,1562791466,83,-5.81,-35.21,78.8,12.75
647,cairns,40,AU,1562791210,88,-16.92,145.77,68.0,10.29
648,vidor,1,US,1562791466,70,30.13,-94.02,93.2,3.36
649,norrtalje,0,SE,1562791266,48,59.76,18.7,66.99,5.82
650,severo-kurilsk,97,RU,1562791467,95,50.68,156.12,43.17,17.58
651,mazagao,40,BR,1562791467,66,-0.12,-51.29,86.0,6.93
652,mahibadhoo,100,MV,1562791467,62,3.78,72.97,84.22,6.06
653,trzcianka,99,PL,1562791468,73,53.04,16.46,57.0,8.28
654,eirunepe,71,BR,1562791468,62,-6.66,-69.87,82.05,0.54
655,douentza,0,ML,1562791468,39,15.01,-2.95,88.54,4.99
656,ixtapa,40,MX,1562791469,70,20.71,-105.21,89.01,13.87
657,hereford,100,GB,1562791469,76,52.06,-2.72,64.0,5.48
658,nelson bay,0,AU,1562791470,93,-32.72,152.14,55.0,29.24
659,fort-shevchenko,0,KZ,1562791470,69,44.51,50.26,78.27,7.47
660,luganville,40,VU,1562791470,83,-15.51,167.18,77.0,8.05
661,pachino,0,IT,1562791471,83,36.72,15.09,77.0,3.36
662,gelibolu,75,TR,1562791471,88,40.41,26.67,72.0,10.29
663,punta de bombon,96,PE,1562791471,90,-17.17,-71.79,57.22,5.68
664,wufeng,100,CN,1562791472,97,27.44,104.87,60.1,2.17
665,monteagudo,0,BO,1562791472,54,-19.8,-63.96,82.4,4.47
666,staryy nadym,100,RU,1562791472,46,65.61,72.68,58.3,14.52
667,kloulklubed,75,PW,1562791472,94,7.04,134.26,75.2,3.36
668,plast,100,RU,1562791473,87,54.37,60.81,63.15,12.28
669,gusau,76,NG,1562791473,65,12.17,6.66,79.35,8.34
670,kaohsiung,75,TW,1562791467,100,22.62,120.31,77.0,3.36
671,bilecik,40,TR,1562791241,78,40.14,29.98,72.0,3.24
672,planaltina,0,BR,1562791474,25,-15.62,-47.66,77.0,4.7
673,abonnema,100,NG,1562791474,92,4.71,6.79,74.5,6.53
674,antofagasta,75,CL,1562791474,71,-23.65,-70.4,57.2,11.41
675,bereda,0,ES,1562791475,64,43.27,-7.54,73.4,2.24
676,lodja,79,CD,1562791475,73,-3.52,23.6,72.52,1.61
677,log,0,SI,1562791475,82,46.0,15.32,62.6,1.12
678,tual,91,ID,1562791476,79,-5.67,132.75,77.55,20.04
679,port hawkesbury,75,CA,1562791476,55,45.62,-61.36,62.01,18.34
680,neyvo-rudyanka,93,RU,1562791476,98,57.34,60.13,57.75,4.45
681,manakara,1,MG,1562791476,95,-22.14,48.01,63.7,2.82
682,sisimiut,53,GL,1562791477,94,66.94,-53.67,40.65,5.23
683,marquette,40,US,1562791477,31,46.54,-87.4,87.8,17.22
684,masterton,1,NZ,1562791325,69,-40.95,175.66,55.99,1.99
685,lalibela,96,ET,1562791478,72,12.04,39.05,63.87,0.78
686,muroto,100,JP,1562791478,98,33.37,134.14,70.9,5.06
687,sao miguel do araguaia,0,BR,1562791478,26,-13.28,-50.16,82.42,4.29
688,lagos,20,NG,1562791282,88,6.46,3.39,78.8,3.36
689,birin,100,NP,1562791479,96,26.89,88.07,62.07,3.62
690,saint paul,75,US,1562791206,69,44.95,-93.1,79.0,11.41
691,calvia,5,ES,1562791255,78,39.57,2.51,79.0,5.82
692,marsabit,41,KE,1562791480,49,2.34,37.99,81.7,25.01
693,quemado de guines,75,CU,1562791480,48,22.79,-80.25,87.8,8.05
694,vilyuysk,99,RU,1562791481,68,63.75,121.63,66.94,4.05
695,sile,0,US,1562791481,7,35.56,-106.37,99.0,6.93
696,akropong,100,GH,1562791481,98,5.97,-0.09,71.07,3.49
697,lincoln,1,US,1562791240,33,40.8,-96.67,87.01,14.99
698,concepcion,7,CO,1562791482,57,9.56,-73.66,90.7,2.01
699,ranong,75,TH,1562791482,71,9.96,98.62,82.95,6.38
700,strathmore,75,CA,1562791482,52,51.04,-113.4,77.0,5.82
701,eregli,64,TR,1562791483,38,37.51,34.05,73.95,3.83
702,martinsburg,40,US,1562791483,58,39.46,-77.96,90.0,8.05
703,mbanza-ngungu,100,CD,1562791483,82,-5.25,14.87,68.2,4.92
704,illapel,100,CL,1562791484,72,-31.63,-71.17,54.52,5.61
705,tadine,0,NC,1562791484,68,-21.55,167.88,70.35,13.98
706,caluquembe,53,AO,1562791485,33,-13.78,14.68,51.45,4.03
707,sayyan,85,YE,1562791485,47,15.17,44.32,76.65,3.71
708,batagay,96,RU,1562791485,77,67.65,134.64,67.65,1.72
709,brainerd,75,US,1562791333,73,46.36,-94.2,73.99,5.82
710,trincomalee,100,LK,1562791486,74,8.58,81.23,79.17,5.88
711,brokopondo,40,SR,1562791486,94,5.06,-54.98,77.0,11.41
712,sangar,33,RU,1562791487,86,63.92,127.47,66.94,4.29
713,bushehr,0,IR,1562791487,55,28.97,50.84,87.8,6.49
714,marmande,0,FR,1562791487,60,44.5,0.16,77.0,1.12
715,gigmoto,32,PH,1562791487,73,13.78,124.39,83.85,5.48
716,williams lake,90,CA,1562791488,68,52.13,-122.14,66.2,3.36
717,victoria point,0,AU,1562791488,87,-27.58,153.3,53.01,6.93
718,hirara,100,JP,1562791489,84,24.8,125.28,84.4,19.08
719,ous,3,RU,1562791489,97,60.91,61.52,59.55,6.15
720,jinchang,99,CN,1562791490,47,38.52,102.19,61.72,2.35
721,makakilo city,20,US,1562791490,65,21.35,-158.09,90.0,8.05
722,kindu,93,CD,1562791264,78,-2.95,25.92,70.35,1.54
723,high rock,40,BS,1562791491,66,26.63,-78.28,87.8,9.17
724,khasan,100,RU,1562791491,96,42.43,130.64,56.85,5.1
725,verkhnyaya inta,100,RU,1562791491,79,65.99,60.32,57.57,14.85
726,north bend,90,US,1562791491,73,43.41,-124.22,78.01,14.99
727,jacareacanga,49,BR,1562791492,61,-6.22,-57.76,82.24,3.04
728,vanimo,100,PG,1562791492,81,-2.67,141.3,79.17,9.93
729,kandava,92,LV,1562791492,95,57.04,22.77,49.3,4.76
730,savinka,0,RU,1562791492,59,50.08,47.1,61.9,5.06
731,kedrovyy,0,RU,1562791493,93,56.17,91.82,59.0,2.24
732,hami,95,CN,1562791493,22,42.84,93.51,82.6,9.91
733,severo-yeniseyskiy,31,RU,1562791493,97,60.37,93.04,50.74,4.07
734,haines junction,56,CA,1562791450,30,60.75,-137.51,71.8,0.49
735,port hedland,98,AU,1562791494,45,-20.31,118.58,62.6,5.82
736,sterlibashevo,33,RU,1562791495,86,53.44,55.26,56.85,6.2
737,san pedro de macoris,75,DO,1562791337,55,18.46,-69.3,91.4,11.41
738,atlantic beach,75,US,1562791495,70,30.33,-81.4,95.0,14.99
739,hirschaid,0,DE,1562791495,45,49.82,10.99,64.4,2.24
740,alamogordo,1,US,1562791496,12,32.9,-105.96,102.99,4.7
741,banjar,45,ID,1562791496,97,-7.37,108.54,66.57,0.51
742,vaitape,19,PF,1562791496,71,-16.52,-151.75,77.02,5.88
743,henties bay,0,NA,1562791497,93,-22.12,14.28,55.99,4.0
744,sioux lookout,90,CA,1562791268,93,50.1,-91.92,66.2,8.05
745,muravlenko,100,RU,1562791497,64,63.79,74.5,57.57,20.69
746,plettenberg bay,1,ZA,1562791497,73,-34.05,23.37,54.87,3.31
747,umba,100,RU,1562791498,72,66.69,34.34,43.72,6.11
748,holme,0,DK,1562791498,63,56.11,10.17,60.8,6.93
749,chama,0,ZM,1562791499,53,-11.22,33.16,60.64,2.19
750,ibra,2,OM,1562791499,56,22.69,58.55,80.07,0.74
751,dali,67,CN,1562791499,63,34.79,109.94,69.64,5.86
752,mitu,0,IR,1562791500,52,36.2,46.09,63.34,2.21
753,steinbach,20,CA,1562791500,47,49.53,-96.69,79.0,18.34
754,ongandjera,100,NA,1562791500,17,-17.88,15.07,59.74,5.48
755,brus,0,RS,1562791500,100,43.39,21.03,57.2,1.12
756,craigieburn,75,AU,1562791501,70,-37.6,144.94,52.0,14.99
757,kuvshinovo,93,RU,1562791501,95,57.03,34.18,50.02,4.25
758,noumea,75,NC,1562791289,93,-22.28,166.46,55.4,2.24
759,la mira,11,MX,1562791502,67,18.04,-102.33,85.47,7.65
760,zopilotepe,12,HN,1562791503,45,14.6,-86.27,85.12,4.83
761,husavik,0,CA,1562791503,30,50.56,-96.99,80.01,5.99
762,katherine,43,AU,1562791503,58,-14.47,132.26,57.2,5.82
763,rundu,0,NA,1562791503,23,-17.91,19.77,64.4,4.7
764,black river,20,JM,1562791504,83,18.03,-77.85,82.4,5.82
765,narsaq,20,GL,1562791504,41,60.91,-46.05,60.8,10.29
766,yavaros,0,MX,1562791504,37,26.7,-109.52,105.01,5.01
767,dzhida,96,RU,1562791504,60,50.68,106.18,64.77,3.31
768,escarcega,73,MX,1562791505,55,18.61,-90.75,93.22,4.79
769,magaria,76,NE,1562791505,44,13.0,8.91,85.12,4.99
770,sambhal,100,IN,1562791506,70,28.59,78.57,87.64,5.77
771,kalmar,7,SE,1562791506,80,56.66,16.36,59.0,4.23
772,sokoto,92,NG,1562791506,43,13.06,5.24,89.07,8.46
773,breytovo,100,RU,1562791507,92,58.3,37.86,49.47,4.54
774,khani,0,GE,1562791507,94,41.96,42.96,71.6,2.24
775,alice springs,0,AU,1562791507,39,-23.7,133.88,50.0,8.05
