,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
385,qasigiannguit,8,GL,1562795793,87,68.82,-51.19,44.6,4.7
386,motala,100,IN,1562795793,81,20.68,76.21,76.84,12.59
387,matagami,100,NG,1562795630,93,9.67,8.4,70.0,3.11
388,ponta do sol,0,BR,1562795793,56,-20.63,-46.0,58.65,0.65
389,beloha,0,MG,1562795794,94,-25.17,45.06,62.07,2.95
390,santa fe,0,AR,1562795734,72,-31.62,-60.7,66.0,5.53
391,vostok,67,RU,1562795794,85,46.45,135.83,64.42,1.34
392,wanning,20,AT,1562795795,51,48.64,13.53,60.8,8.05
393,muhos,0,FI,1562795795,62,64.81,26.0,53.6,4.7
394,kafr sawm,0,JO,1562795692,43,32.68,35.8,71.8,3.56
395,marzuq,64,YE,1562795796,31,14.4,46.47,77.2,4.97
396,lompoc,22,US,1562795796,37,34.64,-120.46,88.0,17.22
397,pundaguitan,58,PH,1562795796,79,6.37,126.17,80.62,9.89
398,sawakin,0,SD,1562795797,28,19.1,37.33,86.92,1.43
399,ornskoldsvik,78,SE,1562795797,87,63.29,18.72,51.8,2.24
400,quelimane,0,MZ,1562795797,88,-17.88,36.89,66.2,2.24
401,aguimes,20,ES,1562795798,73,27.91,-15.45,71.6,17.22
402,bilibino,7,RU,1562795798,35,68.06,166.44,73.95,1.66
403,teguise,20,ES,1562795798,78,29.06,-13.56,71.6,13.87
404,campbell river,90,CA,1562795799,93,50.02,-125.24,64.4,16.11
405,norman wells,75,CA,1562795799,33,65.28,-126.83,71.6,5.82
406,ixtapa,40,MX,1562795799,70,20.71,-105.21,89.01,13.87
407,haines junction,56,CA,1562795800,30,60.75,-137.51,71.8,0.49
408,yulara,97,AU,1562795800,45,-25.24,130.99,42.8,12.17
409,oksfjord,40,NO,1562795800,76,70.24,22.35,57.2,4.7
410,pala,100,TD,1562795801,93,9.37,14.91,73.6,9.84
411,katangli,100,RU,1562795801,84,51.71,143.23,54.15,7.78
412,yar-sale,100,RU,1562795530,52,66.83,70.83,55.24,16.64
413,dayong,75,CN,1562795802,88,25.02,118.29,80.6,2.24
414,fort saint james,100,CA,1562795802,60,54.43,-124.25,65.85,5.06
415,partizanskoye,0,RU,1562795803,77,53.35,78.35,57.22,3.83
416,mount gambier,75,AU,1562795803,93,-37.83,140.78,48.2,16.11
417,goderich,100,CA,1562795803,58,43.74,-81.71,84.99,7.0
418,luena,0,AO,1562795804,38,-11.78,19.91,56.5,3.04
419,zamora,0,ES,1562795804,68,41.51,-5.74,73.0,1.12
420,lakatoro,0,VU,1562795804,78,-16.11,167.42,77.37,14.92
421,huainan,0,CN,1562795805,81,32.59,117.01,69.64,3.4
422,kurilsk,4,RU,1562795805,92,45.23,147.88,47.5,4.25
423,novokizhinginsk,0,RU,1562795805,77,51.61,109.59,58.3,3.18
424,ust-ishim,100,RU,1562795806,85,57.69,71.17,63.15,8.84
425,agnita,0,RO,1562795806,76,45.97,24.62,54.0,2.24
426,kovdor,71,RU,1562795806,78,67.56,30.47,40.47,5.03
427,westport,1,US,1562795763,48,41.14,-73.36,89.01,3.36
428,council bluffs,75,US,1562795808,51,41.26,-95.86,84.2,16.11
429,stawell,60,AU,1562795808,90,-37.06,142.77,43.54,14.47
430,saskylakh,77,RU,1562795808,56,71.97,114.09,58.47,4.32
431,redmond,90,US,1562795749,93,47.67,-122.12,69.01,8.05
432,douglas,20,US,1562795809,64,58.28,-134.39,71.6,9.17
433,bathsheba,75,BB,1562795653,74,13.22,-59.52,84.2,19.46
434,srednekolymsk,93,RU,1562795547,30,67.46,153.71,78.1,6.53
435,sarangani,100,PH,1562795809,79,5.4,125.46,79.0,9.04
436,freeport,75,BS,1562795810,66,26.54,-78.7,87.8,9.17
437,aden,68,YE,1562795735,54,12.79,45.03,90.52,3.33
438,riyadh,0,SA,1562795688,11,24.63,46.72,89.6,6.93
439,havre-saint-pierre,1,CA,1562795810,42,50.23,-63.6,68.0,14.99
440,norwich,0,GB,1562795709,68,52.63,1.29,68.0,2.24
441,vestmanna,100,FO,1562795811,93,62.16,-7.17,51.8,9.17
442,marystown,99,CA,1562795812,85,47.17,-55.16,53.62,0.11
443,san quintin,99,PH,1562795546,91,17.54,120.52,73.95,3.78
444,coihaique,75,CL,1562795633,93,-45.58,-72.07,46.4,1.12
445,yavaros,0,MX,1562795812,35,26.7,-109.52,102.99,5.01
446,sept-iles,20,CA,1562795701,59,50.2,-66.38,62.6,12.75
447,otane,56,NZ,1562795813,81,-39.89,176.62,52.0,10.0
448,katsuura,90,JP,1562795813,100,33.93,134.5,73.4,23.04
449,bo phloi,90,TH,1562795814,89,14.32,99.52,73.77,2.86
450,pombas,0,BR,1562795814,37,-15.9,-54.74,79.72,1.83
451,tomatlan,0,MX,1562795814,65,19.93,-105.25,85.3,9.46
452,trier,0,DE,1562795624,63,49.76,6.64,69.01,6.93
453,langsa,15,ID,1562795726,92,4.47,97.97,67.3,3.15
454,cairns,90,AU,1562795768,88,-16.92,145.77,68.0,9.17
455,vila,0,IT,1562795815,73,45.18,8.4,77.0,3.36
456,portland,40,US,1562795816,56,43.66,-70.25,81.0,5.82
457,durango,75,MX,1562795816,26,24.02,-104.67,82.0,9.17
458,pisco,90,PE,1562795817,30,-13.71,-76.2,71.6,6.93
459,lakes entrance,39,AU,1562795817,69,-37.88,147.99,48.99,3.0
460,erenhot,0,CN,1562795817,48,43.65,111.97,71.07,6.31
461,eisenerz,24,AT,1562795818,62,47.54,14.89,57.99,2.24
462,miguel calmon,23,BR,1562795818,82,-11.43,-40.6,63.15,5.64
463,basco,1,US,1562795818,40,40.33,-91.2,90.0,9.17
464,buritis,0,BR,1562795819,40,-15.62,-46.42,66.4,3.31
465,nueva loja,40,EC,1562795820,51,0.08,-76.88,87.8,3.36
466,aleksandrov gay,0,RU,1562795820,51,50.14,48.57,64.05,7.96
467,manhattan,1,US,1562795613,48,39.18,-96.57,87.01,10.29
468,roma,0,IT,1562795735,64,41.89,12.48,77.0,6.93
469,port hardy,75,CA,1562795821,82,50.7,-127.42,66.2,8.05
470,algiers,90,US,1562795821,70,29.94,-90.04,89.01,8.05
471,buraydah,0,SA,1562795822,28,26.33,43.97,86.0,5.82
472,kalabo,0,ZM,1562795822,17,-15.0,22.67,57.4,5.84
473,hirara,75,JP,1562795822,88,24.8,125.28,82.4,16.11
474,kabare,93,RW,1562795823,95,-1.65,29.38,54.15,2.13
475,antofagasta,75,CL,1562795563,71,-23.65,-70.4,57.2,13.87
476,maxixe,0,MZ,1562795823,85,-23.86,35.35,58.84,3.06
477,jizan,40,SA,1562795824,53,16.89,42.56,95.0,3.36
478,murray bridge,54,AU,1562795824,88,-35.12,139.28,55.0,14.0
479,ryotsu,100,JP,1562795824,83,38.08,138.43,69.8,5.82
480,matveyevka,0,RU,1562795825,100,54.92,83.08,48.2,4.47
481,tilichiki,0,RU,1562795825,61,60.47,166.1,62.8,1.32
482,grua,20,AT,1562795825,63,46.83,14.22,60.8,3.36
483,villefranche-de-rouergue,0,FR,1562795826,63,44.35,2.04,68.0,2.24
484,victor harbor,40,AU,1562795826,87,-35.55,138.62,53.6,14.99
485,baykit,100,RU,1562795827,96,61.68,96.39,54.7,11.01
486,sao jose da coroa grande,44,BR,1562795827,92,-8.9,-35.15,72.34,3.29
487,santa maria,0,BR,1562795827,33,-16.02,-48.01,71.6,8.05
488,malinao,65,PH,1562795832,74,11.64,122.31,81.7,2.62
489,varlamovo,92,RU,1562795833,92,54.62,60.68,61.54,13.56
490,kangaba,100,ML,1562795833,84,11.94,-8.41,76.65,0.98
491,humberto de campos,31,BR,1562795834,84,-2.6,-43.46,77.2,4.76
492,isiolo,0,KE,1562795834,64,0.35,37.58,71.44,19.35
493,kenitra,75,MA,1562795834,77,34.26,-6.57,69.01,6.93
494,chipurupalle,100,IN,1562795835,77,18.32,83.57,81.52,6.4
495,byron bay,0,AU,1562795835,93,-28.65,153.62,59.0,8.05
496,carutapera,78,BR,1562795608,80,-1.2,-46.02,78.82,7.2
497,lata,92,IN,1562795836,96,30.78,78.62,46.42,1.43
498,krasnoturansk,0,RU,1562795836,93,54.32,91.57,57.2,3.51
499,talnakh,0,RU,1562795837,87,69.49,88.39,42.8,13.42
500,coahuayana,17,MX,1562795837,55,18.62,-100.35,89.8,2.26
501,boyabat,86,TR,1562795837,95,41.47,34.77,58.12,1.48
502,nuuk,75,GL,1562795838,81,64.17,-51.74,44.6,12.75
503,xichang,100,CN,1562795838,99,27.88,102.25,56.5,0.98
504,makakilo city,1,US,1562795838,65,21.35,-158.09,87.8,11.41
505,dzaoudzi,0,YT,1562795839,78,-12.79,45.27,77.0,18.34
506,la palma,16,CO,1562795839,50,5.36,-74.39,85.84,4.05
507,noumea,75,NC,1562795839,77,-22.28,166.46,64.4,14.32
508,dukat,100,AL,1562795840,85,40.25,19.57,70.35,10.6
509,korfovskiy,0,RU,1562795840,83,48.22,135.06,73.4,6.71
510,tessalit,84,ML,1562795840,23,20.2,1.01,95.92,12.5
511,tiruchchendur,100,IN,1562795841,69,8.48,78.12,81.34,7.49
512,gurupi,0,BR,1562795841,35,-11.73,-49.07,81.15,4.16
513,yeppoon,90,AU,1562795841,88,-23.13,150.74,64.4,1.12
514,wenling,99,CN,1562795842,98,28.38,121.38,73.99,1.07
515,sicuani,0,PE,1562795842,15,-14.27,-71.23,55.6,7.23
516,gisborne,0,NZ,1562795842,58,-38.66,178.02,61.0,1.99
517,morondava,0,MG,1562795843,68,-20.3,44.28,73.95,20.11
518,starokostyantyniv,72,UA,1562795843,96,49.76,27.2,51.82,9.86
519,mayo,75,CA,1562795843,24,63.59,-135.9,78.8,4.7
520,rumoi,20,JP,1562795844,88,43.93,141.67,62.6,2.24
521,ugoofaaru,100,MV,1562795844,66,5.67,73.0,83.85,4.7
522,ulaangom,100,MN,1562795844,60,49.98,92.07,61.72,13.65
523,benguela,1,AO,1562795845,78,-12.58,13.4,70.0,8.1
524,tiarei,20,PF,1562795845,69,-17.53,-149.33,82.4,18.34
525,altdorf,0,CH,1562795845,67,46.88,8.64,62.6,2.24
526,high level,75,CA,1562795846,37,58.52,-117.13,68.0,4.7
527,natal,75,BR,1562795846,78,-5.81,-35.21,78.8,8.05
528,mecca,61,SA,1562795808,22,21.43,39.83,86.92,4.68
529,kalbay,100,PH,1562795847,80,5.72,125.5,80.25,13.65
530,iguape,0,BR,1562795847,90,-24.7,-47.56,60.64,2.42
531,yokadouma,100,CM,1562795847,98,3.52,15.05,67.84,1.68
532,port blair,40,IN,1562795847,94,11.67,92.75,78.8,2.24
533,brazzaville,19,CD,1562795848,83,-4.27,15.27,73.4,1.12
534,pitimbu,90,BR,1562795848,94,-7.47,-34.81,75.2,13.87
535,sao domingos,0,BR,1562795848,39,-13.4,-46.32,75.22,3.56
536,magadan,0,RU,1562795849,85,59.56,150.8,49.3,2.06
537,kondoa,0,TZ,1562795849,83,-4.91,35.78,61.54,5.79
538,canico,20,PT,1562795849,68,32.63,-16.85,69.8,12.75
539,baherden,1,TM,1562795850,59,38.44,57.43,73.77,6.64
540,batsfjord,20,NO,1562795850,86,70.63,29.72,42.8,3.36
541,kaniama,67,CD,1562795850,40,-7.57,24.18,72.52,2.39
542,abay,0,KZ,1562795851,87,49.63,72.87,44.6,6.71
543,saint anthony,1,US,1562795851,32,43.97,-111.68,88.0,4.7
544,castle rock,75,US,1562795851,88,46.27,-122.91,72.0,3.36
545,nelson bay,0,AU,1562795851,93,-32.72,152.14,59.0,23.04
546,namibe,100,AO,1562795852,81,-15.19,12.15,67.3,6.49
547,roros,4,NO,1562795852,87,62.57,11.38,44.6,4.7
548,imeni babushkina,40,RU,1562795852,93,59.76,43.13,43.0,8.32
549,coxim,0,BR,1562795853,37,-18.5,-54.75,80.07,5.44
550,ginir,0,ET,1562795853,94,7.14,40.71,57.4,5.75
551,mersing,54,MY,1562795854,96,2.43,103.84,74.32,1.3
552,aksha,22,RU,1562795854,70,50.28,113.29,57.04,0.78
553,ereymentau,9,KZ,1562795854,52,51.62,73.1,63.52,9.55
554,zhangye,100,CN,1562795855,45,38.94,100.46,66.04,2.42
555,talaja,100,IN,1562795855,78,21.35,72.04,81.15,8.55
556,muriwai beach,0,NZ,1562795855,97,-36.82,174.45,55.99,5.99
557,xinmin,0,CN,1562795856,94,42.0,122.83,68.0,4.47
558,namatanai,100,PG,1562795856,81,-3.66,152.44,78.82,12.97
559,tsabong,0,BW,1562795856,21,-26.02,22.4,57.22,7.4
560,padang,67,ID,1562795857,77,-0.92,100.36,82.42,4.43
561,pedra branca,0,BR,1562795857,66,-5.46,-39.72,73.6,4.21
562,vaitape,19,PF,1562795858,71,-16.52,-151.75,77.02,5.88
563,san rafael,5,AR,1562795858,39,-34.61,-68.33,57.22,4.41
564,daugai,75,LT,1562795859,93,54.36,24.35,55.4,6.93
565,puerto del rosario,20,ES,1562795859,68,28.5,-13.86,71.6,13.87
566,rorvik,28,NO,1562795859,87,64.86,11.24,51.01,9.91
567,sinnamary,97,GF,1562795860,76,5.38,-52.96,81.52,10.2
568,vanderhoof,100,CA,1562795860,74,54.02,-124.02,61.0,3.67
569,kathmandu,75,NP,1562795649,100,27.71,85.32,69.8,6.93
570,pacifica,1,US,1562795695,77,37.61,-122.49,77.0,12.75
571,terney,100,RU,1562795861,92,45.05,136.61,54.15,0.92
572,okulovka,100,RU,1562795861,75,58.37,33.3,49.65,7.56
573,nyurba,100,RU,1562795861,71,63.29,118.35,66.75,2.19
574,nanortalik,79,GL,1562795862,86,60.14,-45.24,42.1,5.99
575,sinazongwe,0,ZM,1562795863,32,-17.26,27.46,59.02,5.5
576,collie,92,AU,1562795863,78,-33.36,116.15,46.0,1.7
577,yarada,100,IN,1562795863,85,17.65,83.27,81.87,14.29
578,jega,11,NG,1562795863,51,12.22,4.38,85.65,11.83
579,guozhen,34,CN,1562795864,81,29.3,113.14,71.8,2.46
580,borogontsy,99,RU,1562795864,80,62.67,131.17,66.22,3.06
581,tautira,20,PF,1562795631,69,-17.73,-149.15,82.4,17.22
582,codrington,0,AU,1562795865,93,-28.95,153.24,59.0,5.17
583,manati,75,AL,1562795865,82,41.76,19.67,68.0,3.36
584,marawi,78,PH,1562795865,94,8.0,124.29,73.0,5.99
585,shahrud,50,IR,1562795866,52,36.42,54.97,61.72,6.31
586,moindou,75,NC,1562795866,77,-21.69,165.68,64.4,5.14
587,hasilpur,0,PK,1562795867,32,29.69,72.55,100.24,16.13
588,ginda,3,IN,1562795867,89,30.69,78.49,62.44,3.15
589,portree,94,GB,1562795867,97,57.41,-6.19,57.99,7.0
590,mount isa,23,AU,1562795868,40,-20.73,139.49,57.2,10.04
591,mayya,20,RU,1562795868,88,61.74,130.28,66.2,4.47
592,panzos,83,GT,1562795868,91,15.4,-89.67,75.04,1.9
593,zhoucun,49,CN,1562795869,78,35.48,112.62,66.75,3.24
594,inongo,98,CD,1562795869,74,-1.93,18.29,77.2,5.44
595,pueblo nuevo,0,AR,1562795869,44,-32.93,-68.73,59.0,4.7
596,dalvik,0,SE,1562795870,87,57.79,14.13,53.01,4.34
597,cayenne,0,GF,1562795870,83,4.94,-52.33,78.8,4.05
598,tyret pervaya,0,RU,1562795871,89,53.67,102.31,61.35,5.17
599,ardakan,40,IR,1562795871,15,32.31,54.02,93.2,8.16
600,pangnirtung,40,CA,1562795871,72,66.15,-65.72,59.0,6.93
601,huanren,100,CN,1562795872,85,41.26,125.37,58.47,1.36
602,pocone,0,BR,1562795872,31,-16.26,-56.62,87.27,4.68
603,daru,62,PG,1562795873,87,-9.07,143.21,71.07,5.68
604,samur,0,AZ,1562795873,68,41.64,48.43,64.77,3.65
605,ferme-neuve,99,CA,1562795832,40,46.7,-75.45,85.12,7.02
606,quatre cocos,40,MU,1562795873,94,-20.21,57.76,69.8,3.36
607,acapulco,75,MX,1562795874,70,16.86,-99.88,87.8,8.05
608,pacific grove,1,US,1562795874,42,36.62,-121.92,87.01,13.87
609,nadvoitsy,100,RU,1562795874,77,63.89,34.27,43.72,7.78
610,mezen,100,RU,1562795875,89,65.85,44.24,41.2,20.58
611,tarko-sale,47,RU,1562795875,89,64.92,77.78,51.01,11.21
612,yatou,75,CM,1562795875,100,3.63,9.81,75.2,7.94
613,burnie,100,AU,1562795876,91,-41.05,145.91,46.0,4.0
614,nizwa,19,OM,1562795876,34,22.93,57.53,79.72,0.56
615,imeni poliny osipenko,100,RU,1562795877,97,52.42,136.49,64.05,2.26
616,minsk,40,BY,1562795877,100,53.9,27.56,51.8,6.71
617,kalachinsk,12,RU,1562795877,88,55.05,74.58,58.12,5.73
618,eresos,46,GR,1562795878,74,39.17,25.93,76.3,10.78
619,araouane,0,ML,1562795878,26,18.9,-3.53,97.17,13.98
620,makat,0,KZ,1562795878,59,47.65,53.35,78.64,9.55
621,pangoa,0,PE,1562795879,52,-12.12,-73.0,83.67,3.65
622,havoysund,40,NO,1562795879,76,71.0,24.66,50.0,4.7
623,verin,0,ES,1562795879,30,41.94,-7.44,73.0,3.0
624,katobu,87,ID,1562795644,91,-4.94,122.53,70.72,2.84
625,morgan city,99,US,1562795880,79,29.7,-91.21,87.8,7.31
626,cabo san lucas,5,MX,1562795860,45,22.89,-109.91,97.0,10.29
627,perpignan,0,FR,1562795880,41,42.7,2.88,80.01,11.41
628,benghazi,0,LY,1562795880,64,32.12,20.07,82.42,8.37
629,havre,1,US,1562795626,28,48.55,-109.68,84.2,13.87
630,chakwal,90,PK,1562795881,94,32.93,72.86,77.0,18.34
631,san francisco,75,CO,1562795729,38,1.17,-76.88,73.4,4.7
632,mgandu,0,TZ,1562795882,69,-5.96,34.11,63.34,9.4
633,tuatapere,100,NZ,1562795882,96,-46.13,167.69,45.0,1.99
634,sosua,20,DO,1562795882,70,19.77,-70.52,91.4,20.8
635,amahai,87,ID,1562795883,83,-3.31,129.0,76.12,13.33
636,high rock,75,BS,1562795883,66,26.63,-78.28,87.8,9.17
637,shamkhal,0,RU,1562795883,82,43.06,47.33,69.01,6.71
638,emerald,90,AU,1562795884,100,-23.53,148.16,60.8,8.05
639,kirkwall,90,GB,1562795884,100,58.98,-2.96,54.0,8.05
640,nador,0,MA,1562795884,83,35.17,-2.93,73.4,2.24
641,peniche,0,PT,1562795884,50,39.36,-9.38,77.0,13.87
642,windhoek,0,NA,1562795666,17,-22.57,17.08,60.8,4.7
643,mlonggo,20,ID,1562795885,61,-6.53,110.7,78.8,5.82
644,ambilobe,48,MG,1562795885,82,-13.19,49.05,72.15,5.73
645,ler,0,NO,1562795886,87,63.2,10.3,57.0,10.29
646,kyaukse,100,MM,1562795886,75,21.6,96.13,79.54,18.21
647,sault sainte marie,90,CA,1562795886,74,46.49,-84.36,84.2,8.05
648,port-gentil,90,GA,1562795887,94,-0.72,8.78,75.2,2.24
649,coquimbo,100,CL,1562795887,32,-29.95,-71.34,61.0,20.04
650,selma,66,US,1562795887,49,32.41,-87.02,93.2,9.17
651,marsa matruh,40,EG,1562795687,94,31.35,27.25,78.8,9.17
652,along,100,IN,1562795888,98,28.17,94.8,59.02,1.28
653,jinchang,99,CN,1562795888,47,38.52,102.19,61.72,2.35
654,faya,20,SA,1562795888,53,18.39,42.45,73.4,8.05
655,boulsa,0,BF,1562795889,52,12.66,-0.57,84.57,7.38
656,brae,100,GB,1562795889,100,60.4,-1.35,53.6,19.46
657,gbarnga,97,LR,1562795890,99,7.0,-9.47,70.17,2.59
658,the valley,40,AI,1562795890,74,18.22,-63.06,86.0,13.87
659,termiz,0,AF,1562795891,44,37.23,67.28,95.0,4.7
660,karoi,0,ZW,1562795891,52,-16.82,29.68,57.4,6.8
661,tommot,22,RU,1562795891,94,58.97,126.27,61.0,2.75
662,acultzingo,70,MX,1562795892,38,18.72,-97.3,81.0,7.0
663,vao,97,EE,1562795892,83,59.1,26.19,54.15,3.33
664,sneek,90,NL,1562795892,100,53.03,5.66,61.0,5.82
665,wakefield,40,GB,1562795893,82,53.68,-1.5,66.0,4.7
666,awbari,0,LY,1562795893,9,26.59,12.77,87.1,4.03
667,kiama,75,AU,1562795893,54,-34.67,150.86,57.99,29.97
668,aginskoye,4,RU,1562795894,66,51.11,114.54,59.74,0.72
669,whitianga,13,NZ,1562795894,99,-36.83,175.7,55.0,3.04
670,lashio,100,MM,1562795894,99,22.93,97.75,69.64,1.9
671,lafiagi,93,NG,1562795895,80,8.85,5.42,76.47,4.38
672,liku,100,ID,1562795895,74,-0.73,119.89,80.44,8.1
673,sumkino,100,RU,1562795895,91,58.11,68.32,62.8,10.27
674,abapo,0,BO,1562795894,38,-18.83,-63.47,83.67,6.58
675,ornes,0,FR,1562795896,64,49.25,5.47,69.01,3.36
676,nortelandia,0,BR,1562795896,33,-14.45,-56.8,83.85,2.84
677,oranjestad,40,AW,1562795653,70,12.52,-70.03,86.0,25.28
678,fernie,75,CA,1562795639,46,49.5,-115.06,73.4,16.11
679,kawalu,35,ID,1562795897,95,-7.38,108.21,64.6,3.76
680,neyyattinkara,75,IN,1562795897,88,8.4,77.08,78.8,12.75
681,vila do maio,20,CV,1562795898,73,15.13,-23.22,75.2,13.87
682,mahajanga,0,MG,1562795898,78,-15.72,46.32,75.2,4.7
683,sorland,0,NO,1562795898,86,67.67,12.69,50.2,20.09
684,bulgan,83,MN,1562795899,89,48.81,103.53,55.6,1.5
685,manzanillo,20,MX,1562795899,66,19.05,-104.32,89.6,11.41
686,pasighat,100,IN,1562795899,99,28.06,95.33,68.55,1.81
687,koumac,0,NC,1562795900,63,-20.56,164.28,69.82,6.49
688,krutinka,100,RU,1562795900,83,56.01,71.51,59.2,10.63
689,sorong,100,ID,1562795900,97,-0.86,131.25,72.7,6.93
690,prieska,0,ZA,1562795900,24,-29.67,22.74,57.4,6.62
691,genhe,0,CN,1562795901,79,50.78,121.52,57.57,1.36
692,zastron,0,ZA,1562795901,37,-30.3,27.08,47.32,3.51
693,aykhal,0,RU,1562795902,55,65.95,111.51,64.4,4.47
694,ponta delgada,20,PT,1562795902,83,37.73,-25.67,69.8,5.82
695,tiznit,0,MA,1562795902,90,29.7,-9.73,67.3,8.39
696,sao joao da barra,0,BR,1562795903,72,-21.64,-41.05,68.0,6.93
697,reims,0,FR,1562795903,68,49.26,4.03,68.0,2.24
698,charters towers,77,AU,1562795903,94,-20.07,146.27,62.62,4.12
699,nicolas bravo,75,MX,1562795904,26,24.39,-104.74,82.0,9.17
700,beyneu,57,KZ,1562795904,52,45.32,55.19,78.1,6.82
701,majene,100,ID,1562795905,81,-3.54,118.97,79.35,21.32
702,antanifotsy,0,MG,1562795905,93,-19.66,47.32,45.87,3.2
703,sao felix do xingu,52,BR,1562795905,58,-6.64,-51.99,79.9,4.34
704,lichtenburg,0,ZA,1562795906,24,-26.15,26.16,49.47,5.95
705,mattru,100,SL,1562795906,95,7.62,-11.83,73.6,2.8
706,san jose,20,HN,1562795786,30,14.25,-87.96,93.2,10.29
707,laguna,40,BZ,1562795907,63,16.17,-88.94,91.4,6.93
708,dingle,5,PH,1562795907,86,11.0,122.67,74.14,2.53
709,arkhangelsk,75,RU,1562795907,81,64.54,40.54,42.8,8.95
710,nouakchott,50,MR,1562795908,73,18.08,-15.98,77.0,11.41
711,lima,90,PE,1562795863,72,-12.06,-77.04,66.2,5.82
712,tashigang,100,CN,1562795908,92,29.3,88.13,37.05,2.68
713,santo antonio do ica,55,BR,1562795909,96,-3.1,-67.94,75.22,4.63
714,paamiut,100,GL,1562795909,93,61.99,-49.67,43.0,3.56
715,bolobo,97,CD,1562795909,69,-2.17,16.23,78.1,1.74
716,kadoma,75,JP,1562795910,94,34.73,135.6,73.4,1.12
717,bongued,72,PH,1562795910,81,7.12,124.4,77.74,4.74
718,palmer,40,AU,1562795910,87,-34.85,139.16,55.0,14.99
719,havelock,75,US,1562795751,74,34.88,-76.9,89.01,13.87
720,bitung,20,ID,1562795911,100,1.44,125.19,71.6,3.22
721,plast,100,RU,1562795911,87,54.37,60.81,63.15,12.28
722,neiafu,40,TO,1562795912,83,-18.65,-173.98,80.6,4.7
723,zhangjiakou,98,CN,1562795912,85,40.77,114.88,54.34,3.94
724,shingu,100,JP,1562795912,97,33.72,135.99,65.85,9.31
725,foggia,75,IT,1562795913,93,41.46,15.54,66.2,9.17
726,shimoda,75,JP,1562795913,93,34.7,138.93,71.01,5.82
727,diamantino,0,BR,1562795914,34,-14.4,-56.44,82.77,1.43
728,qaracala,0,AZ,1562795914,71,39.81,48.95,77.02,9.26
729,kursk,44,RU,1562795914,90,51.74,36.18,52.0,3.0
730,hualmay,14,PE,1562795915,82,-11.1,-77.61,63.15,8.59
731,beroroha,0,MG,1562795915,73,-21.68,45.17,61.35,4.52
732,udala,0,ES,1562795915,72,43.08,-2.51,66.2,4.7
733,hanzhong,100,CN,1562795916,78,33.08,107.03,65.5,1.21
734,honiara,90,SB,1562795916,94,-9.43,159.96,75.2,21.61
735,ndioum,78,SN,1562795916,37,16.51,-14.65,86.2,17.78
736,yichun,79,CN,1562795728,95,47.72,128.88,62.25,1.7
737,mirnyy,100,RU,1562795917,95,56.57,36.46,51.82,4.74
738,moranbah,17,AU,1562795917,95,-22.0,148.04,58.47,1.81
739,palauig,33,PH,1562795917,77,15.44,119.9,83.67,9.93
740,det udom,75,TH,1562795918,78,14.9,105.08,80.6,3.36
741,champasak,100,LA,1562795918,94,14.89,105.88,74.32,3.67
742,ternate,40,PH,1562795918,88,14.29,120.72,82.0,2.24
743,wilmington,1,US,1562795711,48,39.75,-75.55,90.0,8.05
744,hyeres,0,FR,1562795919,78,43.12,6.14,75.99,9.31
745,aransas pass,1,US,1562795795,63,27.91,-97.15,93.2,11.41
746,risor,3,NO,1562795920,66,58.72,9.23,64.0,4.41
747,antsohihy,13,MG,1562795920,81,-14.88,47.99,75.57,1.9
748,waitati,43,NZ,1562795920,63,-45.75,170.57,54.0,3.0
749,cajamarca,20,PE,1562795920,34,-7.16,-78.52,68.0,10.29
750,goundam,54,ML,1562795921,44,16.42,-3.66,89.44,8.88
751,maiduguri,97,NG,1562795921,52,11.84,13.15,84.94,10.67
752,hay river,75,CA,1562795922,42,60.82,-115.79,68.0,8.05
753,jeremie,71,HT,1562795922,67,18.65,-74.12,84.04,4.18
754,linqu,94,CN,1562795922,84,36.52,118.54,72.0,5.79
755,belaya gora,0,RU,1562795923,45,68.54,146.19,75.22,5.86
756,roald,0,NO,1562795923,93,62.58,6.12,55.4,12.75
757,chicaman,98,GT,1562795923,93,15.4,-90.73,67.3,3.4
758,orange cove,0,US,1562795924,31,36.62,-119.31,97.0,3.36
759,vaasa,75,FI,1562795924,76,63.1,21.62,54.0,11.41
760,obo,100,CF,1562795924,95,5.39,26.49,69.45,3.51
761,atbasar,95,KZ,1562795925,57,51.81,68.36,62.44,11.1
762,clarence town,0,AU,1562795925,63,-32.59,151.78,59.0,1.01
763,alice springs,0,AU,1562795650,45,-23.7,133.88,46.4,6.93
764,jiuquan,100,CN,1562795926,31,39.73,98.49,71.25,1.7
765,chitral,0,PK,1562795926,53,35.85,71.79,45.52,7.87
766,grand-lahou,100,CI,1562795926,89,5.24,-5.0,73.05,5.17
767,monrovia,75,LR,1562795927,94,6.33,-10.8,77.0,11.77
768,numata,100,JP,1562795927,95,36.65,139.04,62.01,9.17
769,itaituba,20,BR,1562795927,88,-4.26,-55.99,80.6,2.82
770,kropotkin,78,RU,1562795928,81,45.43,40.58,61.54,2.21
771,diu,100,IN,1562795928,80,20.71,70.98,81.7,17.63
772,kochkurovo,50,RU,1562795928,93,54.03,45.43,52.9,10.22
773,tokur,100,RU,1562795929,93,53.13,132.9,61.9,1.86
774,tulum,75,MX,1562795929,66,20.21,-87.46,87.8,5.82
